The United States of America, Life tables (period 1x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       65      0.00993  0.00988  0.50   88018     870   87584  1813949  20.61
2010-2014       66      0.01082  0.01076  0.50   87149     938   86680  1726365  19.81
2010-2014       67      0.01181  0.01174  0.50   86211    1012   85705  1639686  19.02
2010-2014       68      0.01300  0.01292  0.50   85199    1101   84648  1553981  18.24
2010-2014       69      0.01426  0.01416  0.50   84098    1191   83503  1469332  17.47
2010-2014       70      0.01571  0.01559  0.50   82907    1293   82261  1385830  16.72
2010-2014       71      0.01717  0.01702  0.50   81614    1389   80920  1303569  15.97
2010-2014       72      0.01874  0.01857  0.50   80225    1489   79480  1222649  15.24
2010-2014       73      0.02042  0.02021  0.50   78736    1592   77940  1143169  14.52
2010-2014       74      0.02263  0.02237  0.50   77144    1726   76281  1065229  13.81
2010-2014       75      0.02504  0.02473  0.50   75418    1865   74486   988948  13.11
2010-2014       76      0.02774  0.02736  0.50   73553    2013   72547   914462  12.43
2010-2014       77      0.03074  0.03028  0.50   71541    2166   70458   841915  11.77
2010-2014       78      0.03405  0.03348  0.50   69375    2323   68213   771458  11.12
2010-2014       79      0.03787  0.03717  0.50   67052    2492   65806   703244  10.49
2010-2014       80      0.04221  0.04134  0.50   64560    2669   63225   637438   9.87
2010-2014       81      0.04672  0.04565  0.50   61891    2825   60478   574213   9.28
2010-2014       82      0.05207  0.05075  0.50   59065    2998   57567   513735   8.70
2010-2014       83      0.05791  0.05628  0.50   56068    3155   54490   456169   8.14
2010-2014       84      0.06515  0.06310  0.50   52912    3339   51243   401679   7.59
2010-2014       85      0.07364  0.07102  0.50   49574    3521   47813   350436   7.07
2010-2014       86      0.08301  0.07970  0.50   46053    3670   44218   302622   6.57
2010-2014       87      0.09436  0.09010  0.50   42382    3819   40473   258405   6.10
2010-2014       88      0.10673  0.10132  0.50   38564    3907   36610   217932   5.65
2010-2014       89      0.12112  0.11421  0.50   34656    3958   32677   181322   5.23
2010-2014       90      0.13817  0.12924  0.50   30698    3968   28715   148644   4.84
2010-2014       91      0.15437  0.14331  0.50   26731    3831   24815   119930   4.49
2010-2014       92      0.17377  0.15988  0.50   22900    3661   21069    95114   4.15
2010-2014       93      0.19372  0.17661  0.50   19239    3398   17540    74045   3.85
2010-2014       94      0.21814  0.19669  0.50   15841    3116   14283    56505   3.57
2010-2014       95      0.23803  0.21271  0.50   12725    2707   11372    42222   3.32
2010-2014       96      0.26328  0.23266  0.50   10018    2331    8853    30851   3.08
2010-2014       97      0.29020  0.25342  0.50    7688    1948    6713    21998   2.86
2010-2014       98      0.31867  0.27487  0.50    5739    1578    4951    15284   2.66
2010-2014       99      0.34856  0.29683  0.50    4162    1235    3544    10334   2.48
2010-2014      100      0.37970  0.31912  0.50    2926     934    2459     6790   2.32
2010-2014      101      0.41186  0.34153  0.50    1993     681    1652     4330   2.17
2010-2014      102      0.44479  0.36387  0.50    1312     477    1073     2678   2.04
2010-2014      103      0.47822  0.38594  0.50     835     322     674     1605   1.92
2010-2014      104      0.51184  0.40754  0.50     513     209     408      931   1.82
2010-2014      105      0.54535  0.42851  0.50     304     130     239      523   1.72
2010-2014      106      0.57845  0.44868  0.50     174      78     135      284   1.64
2010-2014      107      0.61087  0.46794  0.50      96      45      73      150   1.57
2010-2014      108      0.64234  0.48619  0.50      51      25      39       77   1.51
2010-2014      109      0.67262  0.50334  0.50      26      13      20       38   1.46
2010-2014      110+     0.70153  1.00000  1.43      13      13      19       19   1.43
2015-2019        0      0.00519  0.00517  0.14  100000     517   99554  8145722  81.46
2015-2019        1      0.00034  0.00034  0.50   99483      34   99466  8046167  80.88
2015-2019        2      0.00022  0.00022  0.50   99449      22   99438  7946701  79.91
2015-2019        3      0.00016  0.00016  0.50   99427      16   99419  7847264  78.93
2015-2019        4      0.00014  0.00014  0.50   99411      13   99404  7747845  77.94
2015-2019        5      0.00012  0.00012  0.50   99397      12   99391  7648441  76.95
2015-2019        6      0.00011  0.00011  0.50   99385      11   99380  7549050  75.96
2015-2019        7      0.00010  0.00010  0.50   99374      10   99369  7449670  74.97
2015-2019        8      0.00010  0.00010  0.50   99364      10   99359  7350300  73.97
2015-2019        9      0.00010  0.00010  0.50   99354      10   99349  7250941  72.98
2015-2019       10      0.00010  0.00010  0.50   99344       9   99340  7151592  71.99
2015-2019       11      0.00011  0.00011  0.50   99335      11   99330  7052252  70.99
2015-2019       12      0.00011  0.00011  0.50   99324      11   99318  6952923  70.00
2015-2019       13      0.00014  0.00014  0.50   99313      14   99306  6853604  69.01
2015-2019       14      0.00017  0.00017  0.50   99299      17   99291  6754299  68.02
2015-2019       15      0.00019  0.00019  0.50   99283      19   99273  6655008  67.03
2015-2019       16      0.00024  0.00024  0.50   99263      23   99252  6555735  66.04
2015-2019       17      0.00028  0.00028  0.50   99240      28   99226  6456483  65.06
2015-2019       18      0.00036  0.00036  0.50   99212      36   99194  6357257  64.08
2015-2019       19      0.00039  0.00039  0.50   99176      38   99157  6258063  63.10
2015-2019       20      0.00042  0.00042  0.50   99138      42   99117  6158906  62.12
2015-2019       21      0.00047  0.00047  0.50   99096      46   99073  6059789  61.15
2015-2019       22      0.00049  0.00049  0.50   99050      48   99026  5960716  60.18
2015-2019       23      0.00053  0.00053  0.50   99002      52   98975  5861690  59.21
2015-2019       24      0.00054  0.00054  0.50   98949      54   98923  5762715  58.24
2015-2019       25      0.00059  0.00059  0.50   98896      58   98867  5663792  57.27
2015-2019       26      0.00061  0.00061  0.50   98838      61   98808  5564926  56.30
2015-2019       27      0.00067  0.00067  0.50   98777      66   98744  5466118  55.34
2015-2019       28      0.00071  0.00071  0.50   98711      70   98676  5367374  54.37
2015-2019       29      0.00074  0.00074  0.50   98641      73   98605  5268698  53.41
2015-2019       30      0.00081  0.00081  0.50   98568      80   98529  5170093  52.45
2015-2019       31      0.00085  0.00085  0.50   98489      84   98447  5071564  51.49
2015-2019       32      0.00091  0.00091  0.50   98405      90   98360  4973117  50.54
2015-2019       33      0.00097  0.00097  0.50   98315      95   98267  4874757  49.58
2015-2019       34      0.00100  0.00100  0.50   98220      98   98171  4776490  48.63
2015-2019       35      0.00106  0.00106  0.50   98122     104   98069  4678319  47.68
2015-2019       36      0.00113  0.00113  0.50   98017     111   97962  4580250  46.73
2015-2019       37      0.00118  0.00118  0.50   97906     116   97848  4482288  45.78
2015-2019       38      0.00126  0.00126  0.50   97791     123   97729  4384439  44.84
2015-2019       39      0.00134  0.00134  0.50   97667     131   97602  4286710  43.89
2015-2019       40      0.00141  0.00141  0.50   97536     137   97467  4189109  42.95
2015-2019       41      0.00149  0.00149  0.50   97399     145   97326  4091641  42.01
2015-2019       42      0.00160  0.00160  0.50   97254     156   97176  3994315  41.07
2015-2019       43      0.00173  0.00173  0.50   97098     168   97014  3897139  40.14
2015-2019       44      0.00184  0.00184  0.50   96930     179   96841  3800124  39.20
2015-2019       45      0.00203  0.00203  0.50   96752     196   96654  3703283  38.28
2015-2019       46      0.00222  0.00222  0.50   96556     214   96449  3606630  37.35
2015-2019       47      0.00237  0.00236  0.50   96342     228   96228  3510181  36.43
2015-2019       48      0.00260  0.00259  0.50   96114     249   95989  3413953  35.52
2015-2019       49      0.00283  0.00283  0.50   95864     271   95729  3317964  34.61
2015-2019       50      0.00311  0.00310  0.50   95593     297   95445  3222236  33.71
2015-2019       51      0.00341  0.00340  0.50   95296     324   95134  3126791  32.81
2015-2019       52      0.00370  0.00370  0.50   94972     351   94797  3031656  31.92
2015-2019       53      0.00404  0.00403  0.50   94621     381   94431  2936860  31.04
2015-2019       54      0.00439  0.00438  0.50   94240     413   94034  2842429  30.16
2015-2019       55      0.00476  0.00475  0.50   93828     446   93605  2748395  29.29
2015-2019       56      0.00517  0.00516  0.50   93382     482   93141  2654790  28.43
2015-2019       57      0.00560  0.00558  0.50   92900     519   92641  2561649  27.57
2015-2019       58      0.00600  0.00598  0.50   92381     553   92105  2469009  26.73
2015-2019       59      0.00642  0.00640  0.50   91829     587   91535  2376904  25.88
2015-2019       60      0.00690  0.00688  0.50   91241     628   90928  2285368  25.05
2015-2019       61      0.00739  0.00736  0.50   90614     667   90280  2194441  24.22
2015-2019       62      0.00794  0.00791  0.50   89947     712   89591  2104160  23.39
2015-2019       63      0.00851  0.00848  0.50   89235     756   88857  2014569  22.58
2015-2019       64      0.00911  0.00907  0.50   88479     802   88078  1925712  21.76
2015-2019       65      0.00974  0.00970  0.50   87677     850   87252  1837634  20.96
2015-2019       66      0.01047  0.01041  0.50   86827     904   86375  1750382  20.16
2015-2019       67      0.01138  0.01132  0.50   85923     972   85436  1664008  19.37
2015-2019       68      0.01238  0.01231  0.50   84950    1045   84428  1578571  18.58
2015-2019       69      0.01358  0.01349  0.50   83905    1132   83339  1494144  17.81
2015-2019       70      0.01493  0.01482  0.50   82773    1226   82160  1410805  17.04
2015-2019       71      0.01641  0.01628  0.50   81547    1328   80883  1328645  16.29
2015-2019       72      0.01823  0.01806  0.50   80219    1449   79495  1247762  15.55
2015-2019       73      0.02008  0.01988  0.50   78771    1566   77988  1168267  14.83
2015-2019       74      0.02202  0.02178  0.50   77205    1681   76364  1090279  14.12
2015-2019       75      0.02444  0.02414  0.50   75523    1823   74612  1013915  13.43
2015-2019       76      0.02669  0.02634  0.50   73700    1941   72729   939304  12.74
2015-2019       77      0.02957  0.02914  0.50   71759    2091   70713   866574  12.08
2015-2019       78      0.03267  0.03214  0.50   69668    2239   68548   795861  11.42
2015-2019       79      0.03646  0.03581  0.50   67429    2415   66221   727313  10.79
2015-2019       80      0.04080  0.03999  0.50   65014    2600   63714   661091  10.17
2015-2019       81      0.04527  0.04427  0.50   62414    2763   61033   597377   9.57
2015-2019       82      0.05102  0.04975  0.50   59651    2968   58167   536344   8.99
2015-2019       83      0.05701  0.05543  0.50   56684    3142   55113   478177   8.44
2015-2019       84      0.06362  0.06165  0.50   53542    3301   51891   423064   7.90
2015-2019       85      0.07121  0.06876  0.50   50241    3454   48513   371173   7.39
2015-2019       86      0.07916  0.07615  0.50   46786    3563   45005   322659   6.90
2015-2019       87      0.08871  0.08494  0.50   43224    3671   41388   277654   6.42
2015-2019       88      0.09903  0.09436  0.50   39552    3732   37686   236266   5.97
2015-2019       89      0.11089  0.10506  0.50   35820    3763   33939   198580   5.54
2015-2019       90      0.12544  0.11803  0.50   32057    3784   30165   164642   5.14
2015-2019       91      0.14210  0.13268  0.50   28273    3751   26397   134477   4.76
2015-2019       92      0.15983  0.14800  0.50   24522    3629   22707   108079   4.41
2015-2019       93      0.17937  0.16460  0.50   20893    3439   19173    85372   4.09
2015-2019       94      0.20122  0.18283  0.50   17454    3191   15858    66199   3.79
2015-2019       95      0.22052  0.19862  0.50   14263    2833   12846    50341   3.53
2015-2019       96      0.24362  0.21717  0.50   11430    2482   10189    37495   3.28
2015-2019       97      0.26832  0.23658  0.50    8948    2117    7889    27306   3.05
2015-2019       98      0.29454  0.25673  0.50    6831    1754    5954    19417   2.84
2015-2019       99      0.32220  0.27750  0.50    5077    1409    4373    13463   2.65
2015-2019      100      0.35116  0.29872  0.50    3668    1096    3120     9090   2.48
2015-2019      101      0.38127  0.32022  0.50    2572     824    2161     5970   2.32
2015-2019      102      0.41231  0.34184  0.50    1749     598    1450     3809   2.18
2015-2019      103      0.44406  0.36338  0.50    1151     418     942     2359   2.05
2015-2019      104      0.47628  0.38468  0.50     733     282     592     1418   1.93
2015-2019      105      0.50870  0.40555  0.50     451     183     359      826   1.83
2015-2019      106      0.54105  0.42585  0.50     268     114     211      466   1.74
2015-2019      107      0.57305  0.44543  0.50     154      69     120      255   1.66
2015-2019      108      0.60445  0.46417  0.50      85      40      66      136   1.59
2015-2019      109      0.63502  0.48198  0.50      46      22      35       70   1.54
2015-2019      110+     0.66453  1.00000  1.50      24      24      36       36   1.50
