Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949       20      0.00312  0.00311  0.50   86749     270   86614  4428401  51.05
1945-1949       21      0.00305  0.00305  0.50   86479     264   86347  4341787  50.21
1945-1949       22      0.00362  0.00361  0.50   86215     311   86060  4255440  49.36
1945-1949       23      0.00372  0.00371  0.50   85904     319   85744  4169380  48.54
1945-1949       24      0.00371  0.00371  0.50   85585     317   85426  4083636  47.71
1945-1949       25      0.00368  0.00367  0.50   85267     313   85111  3998210  46.89
1945-1949       26      0.00385  0.00385  0.50   84955     327   84791  3913099  46.06
1945-1949       27      0.00372  0.00371  0.50   84628     314   84471  3828308  45.24
1945-1949       28      0.00398  0.00397  0.50   84314     335   84146  3743837  44.40
1945-1949       29      0.00336  0.00336  0.50   83979     282   83838  3659691  43.58
1945-1949       30      0.00416  0.00415  0.50   83697     348   83523  3575853  42.72
1945-1949       31      0.00281  0.00281  0.50   83349     234   83232  3492329  41.90
1945-1949       32      0.00371  0.00370  0.50   83115     308   82962  3409097  41.02
1945-1949       33      0.00363  0.00362  0.50   82808     300   82658  3326136  40.17
1945-1949       34      0.00348  0.00348  0.50   82508     287   82364  3243478  39.31
1945-1949       35      0.00390  0.00389  0.50   82221     320   82061  3161114  38.45
1945-1949       36      0.00400  0.00400  0.50   81901     327   81737  3079053  37.59
1945-1949       37      0.00385  0.00385  0.50   81573     314   81417  2997316  36.74
1945-1949       38      0.00450  0.00449  0.50   81260     365   81077  2915899  35.88
1945-1949       39      0.00380  0.00379  0.50   80895     307   80741  2834822  35.04
1945-1949       40      0.00540  0.00539  0.50   80588     434   80371  2754081  34.17
1945-1949       41      0.00343  0.00342  0.50   80154     274   80017  2673710  33.36
1945-1949       42      0.00493  0.00491  0.50   79880     393   79684  2593693  32.47
1945-1949       43      0.00437  0.00436  0.50   79487     346   79314  2514009  31.63
1945-1949       44      0.00457  0.00456  0.50   79141     361   78961  2434695  30.76
1945-1949       45      0.00568  0.00566  0.50   78780     446   78557  2355735  29.90
1945-1949       46      0.00528  0.00527  0.50   78334     413   78128  2277177  29.07
1945-1949       47      0.00556  0.00554  0.50   77921     432   77705  2199049  28.22
1945-1949       48      0.00663  0.00661  0.50   77489     512   77234  2121344  27.38
1945-1949       49      0.00598  0.00596  0.50   76978     459   76748  2044110  26.55
1945-1949       50      0.00903  0.00899  0.50   76519     688   76175  1967362  25.71
1945-1949       51      0.00557  0.00555  0.50   75831     421   75620  1891188  24.94
1945-1949       52      0.00852  0.00848  0.50   75410     640   75090  1815567  24.08
1945-1949       53      0.00775  0.00772  0.50   74770     577   74481  1740478  23.28
1945-1949       54      0.00873  0.00869  0.50   74193     645   73870  1665996  22.45
1945-1949       55      0.00965  0.00961  0.50   73548     706   73194  1592126  21.65
1945-1949       56      0.01077  0.01072  0.50   72841     781   72451  1518932  20.85
1945-1949       57      0.00996  0.00991  0.50   72061     714   71704  1446481  20.07
1945-1949       58      0.01346  0.01337  0.50   71347     954   70870  1374777  19.27
1945-1949       59      0.01198  0.01191  0.50   70393     838   69973  1303907  18.52
1945-1949       60      0.01925  0.01906  0.50   69554    1326   68891  1233934  17.74
1945-1949       61      0.01207  0.01199  0.50   68228     818   67819  1165042  17.08
1945-1949       62      0.01834  0.01817  0.50   67410    1225   66798  1097223  16.28
1945-1949       63      0.01853  0.01836  0.50   66185    1215   65577  1030425  15.57
1945-1949       64      0.02072  0.02051  0.50   64970    1333   64303   964848  14.85
1945-1949       65      0.02755  0.02717  0.50   63637    1729   62773   900545  14.15
1945-1949       66      0.02674  0.02639  0.50   61908    1634   61091   837772  13.53
1945-1949       67      0.02892  0.02850  0.50   60274    1718   59415   776681  12.89
1945-1949       68      0.03366  0.03311  0.50   58556    1939   57587   717265  12.25
1945-1949       69      0.02983  0.02939  0.50   56618    1664   55786   659678  11.65
1945-1949       70      0.05315  0.05177  0.50   54954    2845   53531   603892  10.99
1945-1949       71      0.03276  0.03223  0.50   52109    1680   51269   550361  10.56
1945-1949       72      0.05256  0.05121  0.50   50429    2583   49138   499092   9.90
1945-1949       73      0.05158  0.05028  0.50   47846    2406   46644   449955   9.40
1945-1949       74      0.05906  0.05737  0.50   45441    2607   44137   403311   8.88
1945-1949       75      0.07160  0.06913  0.50   42834    2961   41353   359174   8.39
1945-1949       76      0.07448  0.07181  0.50   39873    2863   38441   317821   7.97
1945-1949       77      0.07730  0.07442  0.50   37010    2754   35632   279379   7.55
1945-1949       78      0.10688  0.10146  0.50   34255    3476   32518   243747   7.12
1945-1949       79      0.08457  0.08114  0.50   30780    2497   29531   211229   6.86
1945-1949       80      0.13515  0.12659  0.50   28282    3580   26492   181698   6.42
1945-1949       81      0.07914  0.07613  0.50   24702    1880   23762   155206   6.28
1945-1949       82      0.12436  0.11708  0.50   22821    2672   21485   131445   5.76
1945-1949       83      0.11764  0.11111  0.50   20150    2239   19030   109959   5.46
1945-1949       84      0.15843  0.14680  0.50   17911    2629   16596    90929   5.08
1945-1949       85      0.17252  0.15882  0.50   15281    2427   14068    74333   4.86
1945-1949       86      0.18188  0.16672  0.50   12854    2143   11783    60265   4.69
1945-1949       87      0.17756  0.16308  0.50   10711    1747    9838    48482   4.53
1945-1949       88      0.20459  0.18561  0.50    8965    1664    8133    38644   4.31
1945-1949       89      0.18699  0.17100  0.50    7301    1248    6676    30512   4.18
1945-1949       90      0.27587  0.24243  0.50    6052    1467    5319    23835   3.94
1945-1949       91      0.15826  0.14666  0.50    4585     672    4249    18516   4.04
1945-1949       92      0.23317  0.20883  0.50    3913     817    3504    14268   3.65
1945-1949       93      0.22645  0.20342  0.50    3096     630    2781    10764   3.48
1945-1949       94      0.24400  0.21747  0.50    2466     536    2198     7983   3.24
1945-1949       95      0.29404  0.25635  0.50    1930     495    1682     5785   3.00
1945-1949       96      0.31130  0.26937  0.50    1435     387    1242     4103   2.86
1945-1949       97      0.32910  0.28260  0.50    1048     296     900     2861   2.73
1945-1949       98      0.34740  0.29599  0.50     752     223     641     1961   2.61
1945-1949       99      0.36616  0.30950  0.50     530     164     448     1320   2.49
1945-1949      100      0.38534  0.32309  0.50     366     118     307      873   2.39
1945-1949      101      0.40488  0.33672  0.50     247      83     206      566   2.29
1945-1949      102      0.42473  0.35033  0.50     164      58     135      360   2.19
1945-1949      103      0.44482  0.36389  0.50     107      39      87      225   2.11
1945-1949      104      0.46510  0.37735  0.50      68      26      55      138   2.03
1945-1949      105      0.48549  0.39066  0.50      42      17      34       83   1.95
1945-1949      106      0.50593  0.40379  0.50      26      10      21       49   1.89
1945-1949      107      0.52635  0.41669  0.50      15       6      12       28   1.83
1945-1949      108      0.54668  0.42933  0.50       9       4       7       16   1.77
1945-1949      109      0.56686  0.44168  0.50       5       2       4        9   1.73
1945-1949      110+     0.58682  1.00000  1.70       3       3       5        5   1.70
1950-1954        0      0.06111  0.05854  0.28  100000    5854   95807  6639142  66.39
1950-1954        1      0.01063  0.01057  0.50   94146     995   93648  6543335  69.50
1950-1954        2      0.00562  0.00561  0.50   93150     522   92889  6449687  69.24
1950-1954        3      0.00342  0.00342  0.50   92628     317   92470  6356798  68.63
1950-1954        4      0.00233  0.00233  0.50   92312     215   92204  6264328  67.86
1950-1954        5      0.00174  0.00174  0.50   92096     161   92016  6172124  67.02
1950-1954        6      0.00155  0.00155  0.50   91936     142   91865  6080108  66.13
1950-1954        7      0.00129  0.00129  0.50   91794     119   91734  5988243  65.24
1950-1954        8      0.00110  0.00110  0.50   91675     101   91624  5896509  64.32
1950-1954        9      0.00099  0.00099  0.50   91574      91   91529  5804885  63.39
1950-1954       10      0.00094  0.00094  0.50   91483      86   91440  5713356  62.45
1950-1954       11      0.00084  0.00084  0.50   91397      77   91359  5621916  61.51
1950-1954       12      0.00089  0.00089  0.50   91320      81   91280  5530557  60.56
1950-1954       13      0.00099  0.00099  0.50   91239      91   91194  5439278  59.62
1950-1954       14      0.00110  0.00110  0.50   91148     100   91098  5348084  58.67
1950-1954       15      0.00112  0.00112  0.50   91048     102   90997  5256986  57.74
1950-1954       16      0.00124  0.00124  0.50   90946     113   90890  5165989  56.80
1950-1954       17      0.00133  0.00133  0.50   90834     121   90773  5075098  55.87
1950-1954       18      0.00146  0.00146  0.50   90713     133   90646  4984325  54.95
1950-1954       19      0.00144  0.00143  0.50   90580     130   90515  4893679  54.03
1950-1954       20      0.00170  0.00170  0.50   90450     154   90373  4803164  53.10
1950-1954       21      0.00157  0.00157  0.50   90296     142   90225  4712790  52.19
1950-1954       22      0.00194  0.00194  0.50   90154     175   90067  4622565  51.27
1950-1954       23      0.00191  0.00191  0.50   89980     172   89894  4532498  50.37
1950-1954       24      0.00194  0.00194  0.50   89808     174   89721  4442605  49.47
1950-1954       25      0.00202  0.00201  0.50   89634     181   89543  4352884  48.56
1950-1954       26      0.00207  0.00207  0.50   89453     185   89360  4263341  47.66
1950-1954       27      0.00222  0.00222  0.50   89268     198   89169  4173980  46.76
1950-1954       28      0.00228  0.00228  0.50   89070     203   88968  4084811  45.86
1950-1954       29      0.00203  0.00202  0.50   88867     180   88777  3995843  44.96
1950-1954       30      0.00240  0.00240  0.50   88687     213   88581  3907066  44.05
1950-1954       31      0.00195  0.00195  0.50   88474     172   88388  3818485  43.16
1950-1954       32      0.00251  0.00251  0.50   88302     222   88191  3730097  42.24
1950-1954       33      0.00236  0.00236  0.50   88081     208   87977  3641906  41.35
1950-1954       34      0.00244  0.00244  0.50   87872     214   87765  3553929  40.44
1950-1954       35      0.00254  0.00253  0.50   87658     222   87547  3466164  39.54
1950-1954       36      0.00266  0.00266  0.50   87436     233   87320  3378617  38.64
1950-1954       37      0.00267  0.00267  0.50   87203     233   87087  3291297  37.74
1950-1954       38      0.00318  0.00317  0.50   86971     276   86833  3204210  36.84
1950-1954       39      0.00271  0.00270  0.50   86695     234   86577  3117378  35.96
1950-1954       40      0.00381  0.00380  0.50   86460     329   86296  3030800  35.05
1950-1954       41      0.00268  0.00268  0.50   86132     231   86016  2944504  34.19
1950-1954       42      0.00384  0.00383  0.50   85901     329   85737  2858488  33.28
1950-1954       43      0.00339  0.00339  0.50   85572     290   85427  2772751  32.40
1950-1954       44      0.00366  0.00366  0.50   85282     312   85126  2687324  31.51
1950-1954       45      0.00432  0.00431  0.50   84970     367   84787  2602198  30.62
1950-1954       46      0.00435  0.00434  0.50   84604     367   84420  2517411  29.76
1950-1954       47      0.00422  0.00421  0.50   84237     355   84059  2432990  28.88
1950-1954       48      0.00534  0.00532  0.50   83882     446   83658  2348931  28.00
1950-1954       49      0.00458  0.00457  0.50   83435     381   83245  2265273  27.15
1950-1954       50      0.00653  0.00651  0.50   83054     541   82784  2182028  26.27
1950-1954       51      0.00502  0.00501  0.50   82514     413   82307  2099244  25.44
1950-1954       52      0.00723  0.00720  0.50   82100     591   81805  2016937  24.57
1950-1954       53      0.00666  0.00664  0.50   81509     541   81239  1935132  23.74
1950-1954       54      0.00792  0.00789  0.50   80968     639   80648  1853894  22.90
