Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923        10-14     0.00328  0.01627  2.56   83878    1365  416066  4383091  52.26
  1923        15-19     0.00519  0.02566  2.74   82513    2118  407786  3967025  48.08
  1923        20-24     0.00744  0.03649  2.36   80396    2934  394248  3559239  44.27
  1923        25-29     0.00688  0.03381  2.47   77462    2619  380698  3164991  40.86
  1923        30-34     0.00691  0.03395  2.47   74843    2541  367788  2784292  37.20
  1923        35-39     0.00700  0.03439  2.51   72302    2487  355332  2416504  33.42
  1923        40-44     0.00839  0.04109  2.56   69816    2869  342089  2061172  29.52
  1923        45-49     0.01087  0.05297  2.57   66947    3546  326119  1719083  25.68
  1923        50-54     0.01377  0.06667  2.61   63401    4227  306910  1392964  21.97
  1923        55-59     0.02036  0.09710  2.61   59174    5745  282146  1086055  18.35
  1923        60-64     0.02930  0.13673  2.57   53428    7305  249365   803909  15.05
  1923        65-69     0.04298  0.19473  2.59   46123    8981  208973   554544  12.02
  1923        70-74     0.06551  0.28238  2.56   37142   10488  160093   345571   9.30
  1923        75-79     0.10388  0.41199  2.49   26654   10981  105716   185478   6.96
  1923        80-84     0.16389  0.56634  2.27   15673    8876   54160    79762   5.09
  1923        85-89     0.24322  0.71490  2.12    6797    4859   19977    25602   3.77
  1923        90-94     0.32858  0.82236  1.96    1938    1593    4850     5625   2.90
  1923        95-99     0.43465  0.90093  1.75     344     310     713      775   2.25
  1923       100-104    0.54896  0.94755  1.54      34      32      59       62   1.81
  1923       105-109    0.66049  0.97189  1.37       2       2       3        3   1.51
  1923       110+       0.74561  1.00000  1.34       0       0       0        0   1.34
  1924           0      0.11147  0.10346  0.31  100000   10346   92816  5026309  50.26
  1924         1-4      0.01532  0.05884  1.30   89654    5275  344346  4933492  55.03
  1924         5-9      0.00399  0.01975  2.27   84379    1667  417337  4589147  54.39
  1924        10-14     0.00394  0.01954  2.56   82712    1616  409613  4171810  50.44
  1924        15-19     0.00587  0.02894  2.71   81096    2347  400112  3762197  46.39
  1924        20-24     0.00818  0.04004  2.37   78749    3153  385450  3362085  42.69
  1924        25-29     0.00782  0.03837  2.49   75596    2900  370692  2976635  39.38
  1924        30-34     0.00747  0.03665  2.50   72696    2665  356811  2605944  35.85
  1924        35-39     0.00812  0.03981  2.51   70031    2788  343203  2249133  32.12
  1924        40-44     0.00966  0.04716  2.52   67243    3171  328352  1905931  28.34
  1924        45-49     0.01266  0.06140  2.54   64072    3934  310675  1577579  24.62
  1924        50-54     0.01514  0.07313  2.67   60138    4398  290444  1266904  21.07
  1924        55-59     0.02192  0.10418  2.63   55740    5807  264941   976460  17.52
  1924        60-64     0.03124  0.14533  2.61   49933    7257  232309   711518  14.25
  1924        65-69     0.04831  0.21620  2.57   42676    9227  190984   479210  11.23
  1924        70-74     0.07252  0.30681  2.49   33449   10263  141506   288225   8.62
  1924        75-79     0.11724  0.44983  2.41   23187   10430   88961   146720   6.33
  1924        80-84     0.18871  0.62224  2.26   12757    7938   42062    57759   4.53
  1924        85-89     0.28816  0.77387  2.01    4819    3729   12941    15697   3.26
  1924        90-94     0.38264  0.86878  1.86    1090     947    2474     2756   2.53
  1924        95-99     0.50116  0.93198  1.63     143     133     266      282   1.97
  1924       100-104    0.62045  0.96502  1.43      10       9      15       16   1.60
  1924       105-109    0.72792  0.98082  1.28       0       0       0        0   1.37
  1924       110+       0.80519  1.00000  1.24       0       0       0        0   1.24
  1925           0      0.09093  0.08553  0.31  100000    8553   94062  5336353  53.36
  1925         1-4      0.01037  0.04040  1.38   91447    3694  356093  5242292  57.33
  1925         5-9      0.00325  0.01610  2.34   87753    1413  435005  4886199  55.68
  1925        10-14     0.00353  0.01752  2.61   86340    1513  428078  4451194  51.55
  1925        15-19     0.00570  0.02811  2.71   84827    2385  418679  4023116  47.43
  1925        20-24     0.00804  0.03937  2.41   82443    3245  403810  3604436  43.72
  1925        25-29     0.00713  0.03501  2.49   79197    2773  389021  3200626  40.41
  1925        30-34     0.00725  0.03559  2.43   76424    2720  375125  2811605  36.79
  1925        35-39     0.00762  0.03739  2.50   73704    2756  361620  2436480  33.06
  1925        40-44     0.00900  0.04404  2.54   70949    3124  347058  2074860  29.24
  1925        45-49     0.01181  0.05739  2.58   67824    3892  329685  1727802  25.47
  1925        50-54     0.01493  0.07205  2.58   63932    4606  308494  1398118  21.87
  1925        55-59     0.02027  0.09657  2.56   59325    5729  282638  1089624  18.37
  1925        60-64     0.02956  0.13788  2.56   53597    7390  249971   806986  15.06
  1925        65-69     0.04370  0.19794  2.62   46207    9146  209271   557015  12.05
  1925        70-74     0.06451  0.27718  2.46   37061   10273  159244   347744   9.38
  1925        75-79     0.10095  0.40216  2.47   26788   10773  106719   188500   7.04
  1925        80-84     0.16275  0.56671  2.32   16015    9076   55768    81781   5.11
  1925        85-89     0.24268  0.71809  2.16    6939    4983   20534    26014   3.75
  1925        90-94     0.34171  0.83535  1.94    1956    1634    4782     5480   2.80
  1925        95-99     0.45293  0.91046  1.72     322     293     647      698   2.17
  1925       100-104    0.56563  0.95191  1.52      29      27      49       51   1.75
  1925       105-109    0.67025  0.97313  1.35       1       1       2        2   1.49
  1925       110+       0.74877  1.00000  1.34       0       0       0        0   1.34
  1926           0      0.09001  0.08471  0.31  100000    8471   94119  5378734  53.79
  1926         1-4      0.01010  0.03933  1.35   91529    3600  356577  5284615  57.74
  1926         5-9      0.00322  0.01598  2.38   87929    1405  435961  4928038  56.05
  1926        10-14     0.00318  0.01579  2.58   86523    1366  429314  4492077  51.92
  1926        15-19     0.00517  0.02556  2.72   85157    2177  420812  4062763  47.71
  1926        20-24     0.00775  0.03800  2.41   82980    3154  406719  3641951  43.89
  1926        25-29     0.00710  0.03487  2.48   79827    2784  392112  3235232  40.53
  1926        30-34     0.00692  0.03399  2.42   77043    2619  378457  2843120  36.90
  1926        35-39     0.00758  0.03720  2.50   74424    2769  365208  2464663  33.12
  1926        40-44     0.00893  0.04370  2.58   71655    3131  350712  2099454  29.30
  1926        45-49     0.01074  0.05235  2.61   68524    3587  334030  1748742  25.52
  1926        50-54     0.01542  0.07437  2.60   64937    4829  313081  1414712  21.79
  1926        55-59     0.02009  0.09577  2.56   60108    5757  286499  1101631  18.33
  1926        60-64     0.02938  0.13695  2.53   54351    7444  253379   815132  15.00
  1926        65-69     0.04363  0.19733  2.58   46907    9256  212144   561753  11.98
  1926        70-74     0.06668  0.28566  2.49   37651   10755  161295   349609   9.29
  1926        75-79     0.10127  0.40304  2.47   26896   10840  107044   188314   7.00
  1926        80-84     0.16434  0.57216  2.35   16056    9187   55898    81270   5.06
  1926        85-89     0.24577  0.72522  2.17    6869    4982   20270    25371   3.69
  1926        90-94     0.35491  0.84785  1.92    1888    1600    4509     5101   2.70
  1926        95-99     0.47702  0.92262  1.68     287     265     555      592   2.06
  1926       100-104    0.60158  0.96131  1.46      22      21      36       37   1.65
  1926       105-109    0.71458  0.97940  1.29       1       1       1        1   1.40
  1926       110+       0.79589  1.00000  1.26       0       0       0        0   1.26
  1927           0      0.10317  0.09627  0.31  100000    9627   93316  5182657  51.83
  1927         1-4      0.01254  0.04853  1.32   90373    4385  349747  5089342  56.32
  1927         5-9      0.00356  0.01763  2.31   85987    1516  425852  4739594  55.12
  1927        10-14     0.00330  0.01637  2.66   84471    1383  419116  4313742  51.07
  1927        15-19     0.00561  0.02768  2.71   83088    2300  410170  3894627  46.87
  1927        20-24     0.00803  0.03934  2.44   80788    3178  395807  3484457  43.13
  1927        25-29     0.00780  0.03827  2.48   77610    2970  380556  3088650  39.80
  1927        30-34     0.00740  0.03630  2.48   74640    2710  366360  2708094  36.28
  1927        35-39     0.00787  0.03859  2.57   71930    2776  352900  2341734  32.56
  1927        40-44     0.00947  0.04627  2.52   69155    3200  337848  1988834  28.76
  1927        45-49     0.01155  0.05618  2.56   65955    3705  320736  1650986  25.03
  1927        50-54     0.01536  0.07401  2.53   62249    4607  299862  1330250  21.37
  1927        55-59     0.02095  0.09968  2.58   57642    5746  274297  1030388  17.88
  1927        60-64     0.03095  0.14371  2.52   51896    7458  240982   756091  14.57
  1927        65-69     0.04608  0.20719  2.57   44438    9207  199798   515109  11.59
  1927        70-74     0.06987  0.29713  2.48   35231   10468  149826   315311   8.95
  1927        75-79     0.10921  0.42751  2.46   24763   10586   96935   165485   6.68
  1927        80-84     0.17275  0.59250  2.35   14176    8400   48624    68550   4.84
  1927        85-89     0.26626  0.75675  2.15    5777    4372   16419    19926   3.45
  1927        90-94     0.38718  0.87374  1.86    1405    1228    3171     3508   2.50
  1927        95-99     0.52062  0.93988  1.60     177     167     320      337   1.90
  1927       100-104    0.65020  0.97077  1.39      11      10      16       16   1.53
  1927       105-109    0.76073  0.98421  1.23       0       0       0        0   1.31
  1927       110+       0.83628  1.00000  1.20       0       0       0        0   1.20
  1928           0      0.09080  0.08541  0.31  100000    8541   94070  5368937  53.69
  1928         1-4      0.01046  0.04072  1.34   91459    3724  355937  5274867  57.67
  1928         5-9      0.00306  0.01517  2.27   87735    1331  435048  4918930  56.07
  1928        10-14     0.00274  0.01360  2.69   86404    1175  429311  4483883  51.89
  1928        15-19     0.00521  0.02573  2.69   85229    2193  421089  4054572  47.57
  1928        20-24     0.00761  0.03735  2.48   83036    3102  407356  3633483  43.76
  1928        25-29     0.00717  0.03518  2.40   79934    2812  392360  3226127  40.36
  1928        30-34     0.00733  0.03596  2.44   77122    2774  378515  2833768  36.74
  1928        35-39     0.00754  0.03699  2.53   74349    2750  364944  2455252  33.02
  1928        40-44     0.00858  0.04204  2.56   71599    3010  350643  2090308  29.19
  1928        45-49     0.01095  0.05332  2.54   68588    3657  333945  1739665  25.36
  1928        50-54     0.01540  0.07420  2.56   64931    4818  312885  1405720  21.65
  1928        55-59     0.02074  0.09858  2.51   60113    5926  285789  1092835  18.18
  1928        60-64     0.03017  0.14056  2.58   54187    7617  252467   807045  14.89
  1928        65-69     0.04430  0.20005  2.58   46570    9316  210325   554578  11.91
  1928        70-74     0.06950  0.29626  2.51   37254   11037  158800   344254   9.24
  1928        75-79     0.09920  0.39721  2.49   26217   10414  104975   185454   7.07
  1928        80-84     0.16522  0.57475  2.35   15803    9083   54974    80479   5.09
  1928        85-89     0.23807  0.71417  2.20    6720    4799   20160    25505   3.80
  1928        90-94     0.34411  0.83771  1.94    1921    1609    4676     5344   2.78
  1928        95-99     0.45806  0.91331  1.71     312     285     622      668   2.14
  1928       100-104    0.57511  0.95469  1.50      27      26      45       47   1.73
  1928       105-109    0.68407  0.97532  1.34       1       1       2        2   1.46
  1928       110+       0.76513  1.00000  1.31       0       0       0        0   1.31
  1929           0      0.10219  0.09542  0.31  100000    9542   93374  5132097  51.32
  1929         1-4      0.01213  0.04701  1.33   90458    4253  350459  5038723  55.70
  1929         5-9      0.00340  0.01685  2.26   86206    1453  427046  4688264  54.38
  1929        10-14     0.00323  0.01602  2.59   84753    1358  420492  4261218  50.28
  1929        15-19     0.00619  0.03049  2.69   83395    2543  411093  3840726  46.05
  1929        20-24     0.00833  0.04078  2.45   80852    3297  395860  3429633  42.42
  1929        25-29     0.00813  0.03984  2.45   77555    3090  379886  3033773  39.12
  1929        30-34     0.00788  0.03864  2.45   74465    2877  364985  2653886  35.64
