Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924      108      0.73974  0.54001  0.50       0       0       0        0   1.33
1920-1924      109      0.75866  0.55002  0.50       0       0       0        0   1.30
1920-1924      110+     0.77663  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.08544  0.08071  0.31  100000    8071   94464  5529772  55.30
1925-1929        1      0.02153  0.02131  0.50   91929    1959   90950  5435308  59.13
1925-1929        2      0.00991  0.00986  0.50   89970     887   89527  5344358  59.40
1925-1929        3      0.00661  0.00659  0.50   89083     587   88789  5254832  58.99
1925-1929        4      0.00438  0.00437  0.50   88496     387   88302  5166042  58.38
1925-1929        5      0.00371  0.00370  0.50   88109     326   87946  5077740  57.63
1925-1929        6      0.00321  0.00320  0.50   87783     281   87642  4989794  56.84
1925-1929        7      0.00321  0.00320  0.50   87502     280   87362  4902151  56.02
1925-1929        8      0.00280  0.00280  0.50   87222     244   87100  4814789  55.20
1925-1929        9      0.00260  0.00260  0.50   86978     226   86865  4727690  54.36
1925-1929       10      0.00272  0.00272  0.50   86751     236   86634  4640825  53.50
1925-1929       11      0.00290  0.00289  0.50   86516     250   86391  4554192  52.64
1925-1929       12      0.00352  0.00352  0.50   86265     303   86114  4467801  51.79
1925-1929       13      0.00391  0.00390  0.50   85962     335   85795  4381687  50.97
1925-1929       14      0.00423  0.00422  0.50   85627     361   85446  4295893  50.17
1925-1929       15      0.00522  0.00521  0.50   85266     444   85044  4210447  49.38
1925-1929       16      0.00557  0.00555  0.50   84822     471   84586  4125403  48.64
1925-1929       17      0.00572  0.00571  0.50   84351     481   84110  4040817  47.90
1925-1929       18      0.00591  0.00590  0.50   83869     495   83622  3956707  47.18
1925-1929       19      0.00605  0.00603  0.50   83375     503   83123  3873084  46.45
1925-1929       20      0.00671  0.00668  0.50   82872     554   82595  3789961  45.73
1925-1929       21      0.00635  0.00633  0.50   82318     521   82058  3707366  45.04
1925-1929       22      0.00685  0.00683  0.50   81797     558   81518  3625309  44.32
1925-1929       23      0.00656  0.00654  0.50   81239     531   80973  3543791  43.62
1925-1929       24      0.00731  0.00728  0.50   80708     587   80414  3462817  42.91
1925-1929       25      0.00683  0.00680  0.50   80120     545   79848  3382404  42.22
1925-1929       26      0.00692  0.00690  0.50   79575     549   79301  3302556  41.50
1925-1929       27      0.00697  0.00695  0.50   79026     549   78752  3223255  40.79
1925-1929       28      0.00679  0.00677  0.50   78477     531   78212  3144503  40.07
1925-1929       29      0.00695  0.00692  0.50   77946     540   77677  3066292  39.34
1925-1929       30      0.00734  0.00731  0.50   77407     566   77124  2988615  38.61
1925-1929       31      0.00671  0.00669  0.50   76841     514   76584  2911491  37.89
1925-1929       32      0.00700  0.00697  0.50   76327     532   76061  2834908  37.14
1925-1929       33      0.00672  0.00670  0.50   75795     508   75541  2758847  36.40
1925-1929       34      0.00667  0.00665  0.50   75287     500   75037  2683305  35.64
1925-1929       35      0.00683  0.00681  0.50   74787     509   74532  2608268  34.88
1925-1929       36      0.00686  0.00684  0.50   74278     508   74024  2533736  34.11
1925-1929       37      0.00652  0.00650  0.50   73770     479   73530  2459712  33.34
1925-1929       38      0.00737  0.00734  0.50   73290     538   73022  2386182  32.56
1925-1929       39      0.00683  0.00681  0.50   72753     495   72505  2313160  31.79
1925-1929       40      0.00756  0.00753  0.50   72257     544   71985  2240655  31.01
1925-1929       41      0.00757  0.00754  0.50   71713     541   71443  2168670  30.24
1925-1929       42      0.00736  0.00733  0.50   71172     522   70911  2097228  29.47
1925-1929       43      0.00826  0.00823  0.50   70650     581   70360  2026316  28.68
1925-1929       44      0.00822  0.00819  0.50   70069     574   69782  1955956  27.91
1925-1929       45      0.00810  0.00807  0.50   69496     561   69215  1886174  27.14
1925-1929       46      0.00855  0.00851  0.50   68935     587   68642  1816959  26.36
1925-1929       47      0.00900  0.00896  0.50   68348     613   68042  1748317  25.58
1925-1929       48      0.00904  0.00900  0.50   67736     610   67431  1680275  24.81
1925-1929       49      0.00974  0.00969  0.50   67126     651   66801  1612844  24.03
1925-1929       50      0.01042  0.01036  0.50   66475     689   66131  1546044  23.26
1925-1929       51      0.01089  0.01083  0.50   65786     712   65430  1479913  22.50
1925-1929       52      0.01116  0.01110  0.50   65074     722   64713  1414482  21.74
1925-1929       53      0.01271  0.01263  0.50   64352     813   63945  1349769  20.97
1925-1929       54      0.01252  0.01244  0.50   63539     790   63144  1285824  20.24
1925-1929       55      0.01439  0.01429  0.50   62749     897   62300  1222680  19.49
1925-1929       56      0.01438  0.01428  0.50   61852     883   61411  1160380  18.76
1925-1929       57      0.01553  0.01541  0.50   60969     939   60499  1098969  18.03
1925-1929       58      0.01604  0.01592  0.50   60030     955   59552  1038470  17.30
1925-1929       59      0.01721  0.01706  0.50   59074    1008   58570   978918  16.57
1925-1929       60      0.02024  0.02004  0.50   58066    1164   57484   920347  15.85
1925-1929       61      0.02193  0.02169  0.50   56903    1234   56285   862863  15.16
1925-1929       62      0.02341  0.02314  0.50   55668    1288   55024   806577  14.49
1925-1929       63      0.02487  0.02457  0.50   54380    1336   53712   751553  13.82
1925-1929       64      0.02758  0.02720  0.50   53044    1443   52323   697841  13.16
1925-1929       65      0.03118  0.03070  0.50   51601    1584   50809   645519  12.51
1925-1929       66      0.03347  0.03292  0.50   50017    1646   49194   594710  11.89
1925-1929       67      0.03677  0.03611  0.50   48370    1747   47497   545516  11.28
1925-1929       68      0.04156  0.04071  0.50   46624    1898   45674   498019  10.68
1925-1929       69      0.04575  0.04473  0.50   44725    2000   43725   452345  10.11
1925-1929       70      0.05478  0.05332  0.50   42725    2278   41586   408619   9.56
1925-1929       71      0.05493  0.05346  0.50   40447    2162   39366   367033   9.07
1925-1929       72      0.06235  0.06046  0.50   38285    2315   37127   327668   8.56
1925-1929       73      0.06907  0.06676  0.50   35970    2401   34769   290540   8.08
1925-1929       74      0.07016  0.06778  0.50   33569    2275   32431   255771   7.62
1925-1929       75      0.07936  0.07633  0.50   31293    2389   30099   223340   7.14
1925-1929       76      0.08759  0.08391  0.50   28905    2425   27692   193241   6.69
1925-1929       77      0.10101  0.09615  0.50   26479    2546   25206   165549   6.25
1925-1929       78      0.10930  0.10364  0.50   23933    2480   22693   140343   5.86
1925-1929       79      0.11683  0.11038  0.50   21453    2368   20269   117650   5.48
1925-1929       80      0.14457  0.13483  0.50   19085    2573   17798    97381   5.10
1925-1929       81      0.14616  0.13620  0.50   16512    2249   15387    79583   4.82
1925-1929       82      0.16422  0.15176  0.50   14263    2165   13180    64196   4.50
1925-1929       83      0.18552  0.16977  0.50   12098    2054   11071    51016   4.22
1925-1929       84      0.19818  0.18032  0.50   10044    1811    9139    39945   3.98
1925-1929       85      0.20962  0.18973  0.50    8233    1562    7452    30806   3.74
1925-1929       86      0.22476  0.20205  0.50    6671    1348    5997    23354   3.50
1925-1929       87      0.26235  0.23193  0.50    5323    1235    4706    17357   3.26
1925-1929       88      0.25981  0.22994  0.50    4089     940    3618    12651   3.09
1925-1929       89      0.31116  0.26927  0.50    3148     848    2725     9033   2.87
1925-1929       90      0.32942  0.28284  0.50    2301     651    1975     6308   2.74
1925-1929       91      0.34045  0.29093  0.50    1650     480    1410     4333   2.63
1925-1929       92      0.34286  0.29268  0.50    1170     342     999     2923   2.50
1925-1929       93      0.38858  0.32537  0.50     828     269     693     1924   2.33
1925-1929       94      0.41389  0.34293  0.50     558     191     463     1231   2.21
1925-1929       95      0.43966  0.36043  0.50     367     132     301      769   2.10
1925-1929       96      0.46577  0.37779  0.50     235      89     190      468   2.00
1925-1929       97      0.49206  0.39490  0.50     146      58     117      278   1.90
1925-1929       98      0.51839  0.41168  0.50      88      36      70      161   1.82
1925-1929       99      0.54462  0.42806  0.50      52      22      41       91   1.74
1925-1929      100      0.57061  0.44395  0.50      30      13      23       50   1.67
1925-1929      101      0.59621  0.45929  0.50      17       8      13       27   1.61
1925-1929      102      0.62130  0.47404  0.50       9       4       7       14   1.55
1925-1929      103      0.64576  0.48815  0.50       5       2       4        7   1.50
1925-1929      104      0.66948  0.50158  0.50       2       1       2        3   1.45
1925-1929      105      0.69236  0.51432  0.50       1       1       1        2   1.41
1925-1929      106      0.71434  0.52635  0.50       1       0       0        1   1.37
1925-1929      107      0.73535  0.53766  0.50       0       0       0        0   1.33
1925-1929      108      0.75534  0.54827  0.50       0       0       0        0   1.30
1925-1929      109      0.77429  0.55819  0.50       0       0       0        0   1.28
1925-1929      110+     0.79217  1.00000  1.26       0       0       0        0   1.26
1930-1934        0      0.06952  0.06636  0.31  100000    6636   95448  5785588  57.86
1930-1934        1      0.01585  0.01573  0.50   93364    1468   92630  5690140  60.95
1930-1934        2      0.00825  0.00821  0.50   91896     755   91518  5597510  60.91
1930-1934        3      0.00588  0.00586  0.50   91141     534   90874  5505992  60.41
1930-1934        4      0.00406  0.00406  0.50   90607     368   90423  5415117  59.76
1930-1934        5      0.00348  0.00347  0.50   90240     313   90083  5324694  59.01
1930-1934        6      0.00324  0.00323  0.50   89926     291   89781  5234611  58.21
1930-1934        7      0.00298  0.00297  0.50   89635     267   89502  5144831  57.40
1930-1934        8      0.00269  0.00268  0.50   89369     240   89249  5055329  56.57
1930-1934        9      0.00225  0.00225  0.50   89129     200   89029  4966080  55.72
1930-1934       10      0.00238  0.00238  0.50   88929     212   88823  4877051  54.84
1930-1934       11      0.00233  0.00232  0.50   88717     206   88614  4788229  53.97
1930-1934       12      0.00292  0.00291  0.50   88511     258   88382  4699615  53.10
1930-1934       13      0.00309  0.00309  0.50   88253     272   88117  4611233  52.25
1930-1934       14      0.00345  0.00344  0.50   87981     303   87829  4523116  51.41
1930-1934       15      0.00398  0.00397  0.50   87678     348   87503  4435287  50.59
1930-1934       16      0.00432  0.00431  0.50   87329     377   87141  4347784  49.79
1930-1934       17      0.00481  0.00480  0.50   86953     417   86744  4260643  49.00
1930-1934       18      0.00525  0.00523  0.50   86536     453   86309  4173898  48.23
1930-1934       19      0.00513  0.00512  0.50   86083     441   85862  4087589  47.48
1930-1934       20      0.00587  0.00586  0.50   85642     502   85391  4001727  46.73
1930-1934       21      0.00595  0.00593  0.50   85140     505   84888  3916336  46.00
1930-1934       22      0.00590  0.00588  0.50   84636     498   84387  3831448  45.27
1930-1934       23      0.00611  0.00609  0.50   84138     512   83882  3747061  44.53
1930-1934       24      0.00564  0.00563  0.50   83626     470   83390  3663179  43.80
1930-1934       25      0.00624  0.00622  0.50   83155     517   82897  3579788  43.05
1930-1934       26      0.00592  0.00590  0.50   82638     487   82395  3496892  42.32
1930-1934       27      0.00572  0.00571  0.50   82151     469   81916  3414497  41.56
1930-1934       28      0.00592  0.00590  0.50   81682     482   81441  3332581  40.80
1930-1934       29      0.00596  0.00594  0.50   81200     482   80959  3251140  40.04
