Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       44      0.00272  0.00272  0.50   94256     256   94128  3026335  32.11
1960-1964       45      0.00332  0.00331  0.50   94000     311   93845  2932206  31.19
1960-1964       46      0.00347  0.00346  0.50   93689     324   93527  2838361  30.30
1960-1964       47      0.00389  0.00388  0.50   93365     363   93184  2744834  29.40
1960-1964       48      0.00440  0.00439  0.50   93003     408   92798  2651650  28.51
1960-1964       49      0.00477  0.00476  0.50   92594     441   92374  2558852  27.64
1960-1964       50      0.00516  0.00514  0.50   92154     474   91917  2466478  26.76
1960-1964       51      0.00519  0.00517  0.50   91680     474   91443  2374561  25.90
1960-1964       52      0.00579  0.00577  0.50   91205     527   90942  2283118  25.03
1960-1964       53      0.00687  0.00684  0.50   90679     621   90368  2192176  24.18
1960-1964       54      0.00791  0.00787  0.50   90058     709   89704  2101808  23.34
1960-1964       55      0.00720  0.00717  0.50   89349     641   89029  2012104  22.52
1960-1964       56      0.00753  0.00750  0.50   88708     666   88375  1923076  21.68
1960-1964       57      0.00869  0.00865  0.50   88043     762   87662  1834701  20.84
1960-1964       58      0.01008  0.01003  0.50   87281     875   86843  1747039  20.02
1960-1964       59      0.01097  0.01091  0.50   86406     942   85935  1660195  19.21
1960-1964       60      0.01256  0.01248  0.50   85463    1067   84930  1574261  18.42
1960-1964       61      0.01300  0.01292  0.50   84397    1090   83852  1489331  17.65
1960-1964       62      0.01593  0.01580  0.50   83307    1316   82649  1405479  16.87
1960-1964       63      0.01638  0.01624  0.50   81990    1332   81324  1322830  16.13
1960-1964       64      0.01885  0.01867  0.50   80658    1506   79905  1241506  15.39
1960-1964       65      0.02151  0.02128  0.50   79152    1684   78310  1161600  14.68
1960-1964       66      0.02116  0.02094  0.50   77468    1622   76657  1083290  13.98
1960-1964       67      0.02508  0.02477  0.50   75846    1879   74907  1006633  13.27
1960-1964       68      0.02881  0.02840  0.50   73967    2101   72917   931726  12.60
1960-1964       69      0.02952  0.02909  0.50   71867    2091   70821   858809  11.95
1960-1964       70      0.03887  0.03813  0.50   69776    2660   68446   787988  11.29
1960-1964       71      0.03765  0.03695  0.50   67115    2480   65875   719543  10.72
1960-1964       72      0.04753  0.04642  0.50   64635    3001   63135   653667  10.11
1960-1964       73      0.04960  0.04840  0.50   61635    2983   60143   590532   9.58
1960-1964       74      0.05946  0.05774  0.50   58652    3387   56958   530389   9.04
1960-1964       75      0.06175  0.05990  0.50   55265    3311   53610   473430   8.57
1960-1964       76      0.06693  0.06476  0.50   51954    3365   50272   419821   8.08
1960-1964       77      0.06935  0.06703  0.50   48590    3257   46961   369548   7.61
1960-1964       78      0.08805  0.08433  0.50   45333    3823   43421   322587   7.12
1960-1964       79      0.09048  0.08656  0.50   41510    3593   39713   279166   6.73
1960-1964       80      0.10299  0.09795  0.50   37917    3714   36060   239453   6.32
1960-1964       81      0.09737  0.09285  0.50   34203    3176   32615   203393   5.95
1960-1964       82      0.11854  0.11191  0.50   31027    3472   29291   170778   5.50
1960-1964       83      0.13987  0.13073  0.50   27555    3602   25754   141487   5.13
1960-1964       84      0.15797  0.14640  0.50   23953    3507   22199   115734   4.83
1960-1964       85      0.15982  0.14799  0.50   20446    3026   18933    93535   4.57
1960-1964       86      0.19908  0.18106  0.50   17420    3154   15843    74602   4.28
1960-1964       87      0.18612  0.17027  0.50   14266    2429   13051    58759   4.12
1960-1964       88      0.20142  0.18299  0.50   11837    2166   10754    45708   3.86
1960-1964       89      0.22697  0.20384  0.50    9671    1971    8685    34954   3.61
1960-1964       90      0.24212  0.21597  0.50    7699    1663    6868    26269   3.41
1960-1964       91      0.23727  0.21210  0.50    6037    1280    5396    19401   3.21
1960-1964       92      0.30483  0.26452  0.50    4756    1258    4127    14004   2.94
1960-1964       93      0.28736  0.25126  0.50    3498     879    3059     9877   2.82
1960-1964       94      0.33759  0.28884  0.50    2619     757    2241     6818   2.60
1960-1964       95      0.36231  0.30675  0.50    1863     571    1577     4577   2.46
1960-1964       96      0.38779  0.32481  0.50    1291     419    1082     3000   2.32
1960-1964       97      0.41389  0.34292  0.50     872     299     722     1919   2.20
1960-1964       98      0.44048  0.36098  0.50     573     207     469     1196   2.09
1960-1964       99      0.46742  0.37887  0.50     366     139     297      727   1.99
1960-1964      100      0.49455  0.39650  0.50     227      90     182      430   1.89
1960-1964      101      0.52171  0.41378  0.50     137      57     109      248   1.81
1960-1964      102      0.54875  0.43060  0.50      80      35      63      139   1.73
1960-1964      103      0.57550  0.44690  0.50      46      20      36       76   1.66
1960-1964      104      0.60181  0.46261  0.50      25      12      19       40   1.59
1960-1964      105      0.62755  0.47767  0.50      14       7      10       21   1.54
1960-1964      106      0.65259  0.49204  0.50       7       3       5       11   1.48
1960-1964      107      0.67681  0.50568  0.50       4       2       3        5   1.44
1960-1964      108      0.70011  0.51858  0.50       2       1       1        2   1.40
1960-1964      109      0.72243  0.53072  0.50       1       0       1        1   1.37
1960-1964      110+     0.74369  1.00000  1.34       0       0       1        1   1.34
1965-1969        0      0.02250  0.02207  0.13  100000    2207   98089  7355075  73.55
1965-1969        1      0.00139  0.00139  0.50   97793     136   97725  7256986  74.21
1965-1969        2      0.00066  0.00066  0.50   97657      64   97625  7159260  73.31
1965-1969        3      0.00060  0.00060  0.50   97593      58   97564  7061635  72.36
1965-1969        4      0.00051  0.00051  0.50   97535      50   97510  6964072  71.40
1965-1969        5      0.00037  0.00037  0.50   97485      36   97467  6866562  70.44
1965-1969        6      0.00029  0.00029  0.50   97449      28   97435  6769095  69.46
1965-1969        7      0.00022  0.00022  0.50   97421      22   97410  6671660  68.48
1965-1969        8      0.00031  0.00031  0.50   97399      30   97384  6574250  67.50
1965-1969        9      0.00020  0.00020  0.50   97369      20   97359  6476866  66.52
1965-1969       10      0.00018  0.00018  0.50   97349      17   97340  6379507  65.53
1965-1969       11      0.00023  0.00023  0.50   97332      22   97321  6282167  64.54
1965-1969       12      0.00023  0.00023  0.50   97310      22   97299  6184846  63.56
1965-1969       13      0.00019  0.00019  0.50   97287      18   97278  6087547  62.57
1965-1969       14      0.00035  0.00035  0.50   97269      34   97252  5990269  61.58
1965-1969       15      0.00022  0.00022  0.50   97235      22   97224  5893017  60.61
1965-1969       16      0.00036  0.00036  0.50   97213      35   97196  5795793  59.62
1965-1969       17      0.00024  0.00024  0.50   97179      24   97167  5698597  58.64
1965-1969       18      0.00040  0.00040  0.50   97155      38   97136  5601430  57.65
1965-1969       19      0.00042  0.00042  0.50   97117      41   97096  5504294  56.68
1965-1969       20      0.00053  0.00053  0.50   97076      52   97050  5407198  55.70
1965-1969       21      0.00032  0.00032  0.50   97024      31   97009  5310148  54.73
1965-1969       22      0.00049  0.00049  0.50   96993      48   96969  5213139  53.75
1965-1969       23      0.00038  0.00038  0.50   96946      37   96927  5116170  52.77
1965-1969       24      0.00046  0.00045  0.50   96909      44   96887  5019242  51.79
1965-1969       25      0.00051  0.00051  0.50   96865      50   96840  4922355  50.82
1965-1969       26      0.00062  0.00062  0.50   96815      60   96785  4825516  49.84
1965-1969       27      0.00047  0.00046  0.50   96755      45   96733  4728730  48.87
1965-1969       28      0.00068  0.00068  0.50   96710      66   96677  4631998  47.90
1965-1969       29      0.00059  0.00059  0.50   96645      57   96616  4535320  46.93
1965-1969       30      0.00083  0.00083  0.50   96588      80   96548  4438704  45.96
1965-1969       31      0.00054  0.00054  0.50   96508      52   96482  4342156  44.99
1965-1969       32      0.00075  0.00075  0.50   96456      72   96420  4245674  44.02
1965-1969       33      0.00115  0.00115  0.50   96384     111   96328  4149254  43.05
1965-1969       34      0.00113  0.00113  0.50   96273     109   96218  4052926  42.10
1965-1969       35      0.00112  0.00112  0.50   96164     108   96110  3956708  41.15
1965-1969       36      0.00118  0.00118  0.50   96057     113   96000  3860598  40.19
1965-1969       37      0.00135  0.00135  0.50   95943     130   95879  3764598  39.24
1965-1969       38      0.00148  0.00148  0.50   95814     141   95743  3668719  38.29
1965-1969       39      0.00190  0.00190  0.50   95672     181   95581  3572976  37.35
1965-1969       40      0.00206  0.00205  0.50   95491     196   95393  3477395  36.42
1965-1969       41      0.00200  0.00200  0.50   95295     190   95199  3382002  35.49
1965-1969       42      0.00269  0.00269  0.50   95104     255   94976  3286803  34.56
1965-1969       43      0.00251  0.00251  0.50   94849     238   94730  3191826  33.65
1965-1969       44      0.00276  0.00275  0.50   94611     260   94481  3097096  32.74
1965-1969       45      0.00282  0.00281  0.50   94351     265   94218  3002616  31.82
1965-1969       46      0.00288  0.00288  0.50   94085     271   93950  2908398  30.91
1965-1969       47      0.00397  0.00396  0.50   93815     372   93629  2814448  30.00
1965-1969       48      0.00419  0.00418  0.50   93443     391   93247  2720819  29.12
1965-1969       49      0.00411  0.00410  0.50   93052     382   92861  2627572  28.24
1965-1969       50      0.00477  0.00475  0.50   92670     441   92450  2534711  27.35
1965-1969       51      0.00474  0.00473  0.50   92230     436   92011  2442261  26.48
1965-1969       52      0.00588  0.00586  0.50   91793     538   91524  2350250  25.60
1965-1969       53      0.00681  0.00678  0.50   91255     619   90946  2258725  24.75
1965-1969       54      0.00676  0.00673  0.50   90636     610   90331  2167780  23.92
1965-1969       55      0.00650  0.00648  0.50   90026     583   89734  2077449  23.08
1965-1969       56      0.00827  0.00823  0.50   89442     736   89074  1987715  22.22
1965-1969       57      0.00850  0.00846  0.50   88706     750   88331  1898641  21.40
1965-1969       58      0.00964  0.00959  0.50   87956     843   87534  1810310  20.58
1965-1969       59      0.01032  0.01027  0.50   87112     895   86665  1722776  19.78
1965-1969       60      0.01227  0.01220  0.50   86218    1051   85692  1636111  18.98
1965-1969       61      0.01138  0.01132  0.50   85166     964   84684  1550419  18.20
1965-1969       62      0.01548  0.01536  0.50   84202    1293   83556  1465735  17.41
1965-1969       63      0.01576  0.01564  0.50   82909    1296   82261  1382179  16.67
1965-1969       64      0.01781  0.01765  0.50   81613    1441   80893  1299918  15.93
1965-1969       65      0.01943  0.01924  0.50   80172    1543   79401  1219026  15.21
1965-1969       66      0.02117  0.02095  0.50   78630    1647   77806  1139625  14.49
1965-1969       67      0.02323  0.02297  0.50   76983    1768   76099  1061819  13.79
1965-1969       68      0.02745  0.02708  0.50   75215    2036   74196   985720  13.11
1965-1969       69      0.02815  0.02776  0.50   73178    2032   72163   911524  12.46
1965-1969       70      0.03630  0.03565  0.50   71147    2536   69879   839361  11.80
1965-1969       71      0.03474  0.03415  0.50   68610    2343   67439   769483  11.22
1965-1969       72      0.04335  0.04243  0.50   66267    2812   64861   702044  10.59
1965-1969       73      0.04734  0.04624  0.50   63456    2934   61988   637182  10.04
1965-1969       74      0.05347  0.05208  0.50   60521    3152   58945   575194   9.50
1965-1969       75      0.05796  0.05633  0.50   57369    3231   55754   516248   9.00
1965-1969       76      0.06576  0.06367  0.50   54138    3447   52415   460494   8.51
1965-1969       77      0.06913  0.06682  0.50   50691    3387   48998   408080   8.05
1965-1969       78      0.08154  0.07834  0.50   47304    3706   45451   359082   7.59
1965-1969       79      0.08135  0.07817  0.50   43598    3408   41894   313630   7.19
1965-1969       80      0.08852  0.08477  0.50   40190    3407   38487   271736   6.76
