United Kingdom, Life tables (period 1x5), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        5      0.00043  0.00043  0.50   97760      42   97739  6902070  70.60
1960-1964        6      0.00033  0.00033  0.50   97718      32   97702  6804331  69.63
1960-1964        7      0.00032  0.00032  0.50   97686      31   97670  6706629  68.66
1960-1964        8      0.00029  0.00029  0.50   97654      29   97640  6608959  67.68
1960-1964        9      0.00025  0.00025  0.50   97626      24   97613  6511319  66.70
1960-1964       10      0.00024  0.00024  0.50   97601      23   97590  6413705  65.71
1960-1964       11      0.00023  0.00023  0.50   97578      23   97567  6316116  64.73
1960-1964       12      0.00027  0.00027  0.50   97556      26   97543  6218549  63.74
1960-1964       13      0.00026  0.00026  0.50   97530      25   97517  6121006  62.76
1960-1964       14      0.00026  0.00026  0.50   97504      26   97492  6023489  61.78
1960-1964       15      0.00029  0.00029  0.50   97479      29   97464  5925997  60.79
1960-1964       16      0.00036  0.00036  0.50   97450      35   97433  5828533  59.81
1960-1964       17      0.00036  0.00036  0.50   97415      35   97397  5731101  58.83
1960-1964       18      0.00040  0.00040  0.50   97380      39   97360  5633703  57.85
1960-1964       19      0.00044  0.00044  0.50   97341      43   97320  5536343  56.88
1960-1964       20      0.00044  0.00044  0.50   97298      43   97277  5439023  55.90
1960-1964       21      0.00048  0.00048  0.50   97256      46   97232  5341746  54.92
1960-1964       22      0.00046  0.00046  0.50   97209      45   97187  5244514  53.95
1960-1964       23      0.00050  0.00050  0.50   97164      49   97140  5147327  52.98
1960-1964       24      0.00048  0.00048  0.50   97116      47   97092  5050187  52.00
1960-1964       25      0.00055  0.00055  0.50   97069      53   97042  4953095  51.03
1960-1964       26      0.00059  0.00059  0.50   97016      57   96987  4856052  50.05
1960-1964       27      0.00057  0.00057  0.50   96959      56   96931  4759065  49.08
1960-1964       28      0.00062  0.00062  0.50   96903      60   96873  4662135  48.11
1960-1964       29      0.00074  0.00074  0.50   96843      72   96807  4565262  47.14
1960-1964       30      0.00076  0.00076  0.50   96772      74   96735  4468454  46.18
1960-1964       31      0.00078  0.00078  0.50   96698      75   96661  4371719  45.21
1960-1964       32      0.00089  0.00089  0.50   96623      86   96580  4275058  44.24
1960-1964       33      0.00095  0.00095  0.50   96537      91   96491  4178479  43.28
1960-1964       34      0.00103  0.00103  0.50   96445     100   96396  4081987  42.32
1960-1964       35      0.00112  0.00112  0.50   96346     108   96292  3985592  41.37
1960-1964       36      0.00122  0.00122  0.50   96238     117   96179  3889300  40.41
1960-1964       37      0.00136  0.00136  0.50   96121     130   96055  3793121  39.46
1960-1964       38      0.00156  0.00156  0.50   95990     150   95915  3697065  38.52
1960-1964       39      0.00166  0.00165  0.50   95841     159   95761  3601150  37.57
1960-1964       40      0.00181  0.00181  0.50   95682     173   95595  3505389  36.64
1960-1964       41      0.00195  0.00195  0.50   95509     186   95416  3409793  35.70
1960-1964       42      0.00227  0.00226  0.50   95323     216   95215  3314377  34.77
1960-1964       43      0.00247  0.00246  0.50   95107     234   94990  3219163  33.85
1960-1964       44      0.00272  0.00272  0.50   94873     258   94744  3124173  32.93
1960-1964       45      0.00290  0.00290  0.50   94615     274   94478  3029429  32.02
1960-1964       46      0.00321  0.00320  0.50   94341     302   94189  2934952  31.11
1960-1964       47      0.00359  0.00359  0.50   94038     337   93870  2840762  30.21
1960-1964       48      0.00382  0.00381  0.50   93701     357   93523  2746892  29.32
1960-1964       49      0.00429  0.00428  0.50   93344     400   93145  2653370  28.43
1960-1964       50      0.00457  0.00456  0.50   92945     424   92733  2560225  27.55
1960-1964       51      0.00478  0.00477  0.50   92521     442   92300  2467492  26.67
1960-1964       52      0.00546  0.00545  0.50   92079     501   91829  2375192  25.80
1960-1964       53      0.00592  0.00591  0.50   91578     541   91307  2283364  24.93
1960-1964       54      0.00650  0.00648  0.50   91037     590   90742  2192056  24.08
1960-1964       55      0.00671  0.00669  0.50   90447     605   90145  2101314  23.23
1960-1964       56      0.00756  0.00753  0.50   89843     677   89504  2011169  22.39
1960-1964       57      0.00823  0.00819  0.50   89166     730   88800  1921665  21.55
1960-1964       58      0.00910  0.00906  0.50   88435     801   88034  1832865  20.73
1960-1964       59      0.01008  0.01003  0.50   87634     879   87194  1744830  19.91
1960-1964       60      0.01125  0.01119  0.50   86755     971   86269  1657636  19.11
1960-1964       61      0.01201  0.01194  0.50   85784    1024   85272  1571367  18.32
1960-1964       62      0.01403  0.01394  0.50   84760    1181   84169  1486095  17.53
1960-1964       63      0.01536  0.01524  0.50   83579    1274   82942  1401926  16.77
1960-1964       64      0.01678  0.01664  0.50   82305    1370   81620  1318984  16.03
1960-1964       65      0.01843  0.01826  0.50   80935    1478   80196  1237364  15.29
1960-1964       66      0.02001  0.01981  0.50   79457    1574   78670  1157168  14.56
1960-1964       67      0.02322  0.02295  0.50   77883    1788   76989  1078498  13.85
1960-1964       68      0.02589  0.02556  0.50   76095    1945   75123  1001509  13.16
1960-1964       69      0.02852  0.02812  0.50   74150    2085   73108   926386  12.49
1960-1964       70      0.03204  0.03154  0.50   72066    2273   70929   853278  11.84
1960-1964       71      0.03434  0.03376  0.50   69793    2356   68615   782349  11.21
1960-1964       72      0.03969  0.03892  0.50   67437    2625   66124   713734  10.58
1960-1964       73      0.04476  0.04378  0.50   64812    2837   63393   647610   9.99
1960-1964       74      0.05010  0.04887  0.50   61974    3029   60460   584217   9.43
1960-1964       75      0.05531  0.05382  0.50   58946    3173   57359   523757   8.89
1960-1964       76      0.06135  0.05953  0.50   55773    3320   54113   466397   8.36
1960-1964       77      0.06735  0.06516  0.50   52453    3418   50744   412284   7.86
1960-1964       78      0.07634  0.07353  0.50   49035    3606   47232   361540   7.37
1960-1964       79      0.08561  0.08210  0.50   45429    3730   43565   314308   6.92
1960-1964       80      0.09298  0.08885  0.50   41700    3705   39847   270743   6.49
1960-1964       81      0.10161  0.09670  0.50   37995    3674   36158   230896   6.08
1960-1964       82      0.11583  0.10949  0.50   34321    3758   32442   194738   5.67
1960-1964       83      0.12870  0.12092  0.50   30563    3696   28715   162296   5.31
1960-1964       84      0.14345  0.13385  0.50   26867    3596   25069   133581   4.97
1960-1964       85      0.15658  0.14521  0.50   23271    3379   21582   108512   4.66
1960-1964       86      0.17353  0.15967  0.50   19892    3176   18304    86931   4.37
1960-1964       87      0.18791  0.17178  0.50   16716    2871   15280    68627   4.11
1960-1964       88      0.20283  0.18415  0.50   13844    2549   12570    53347   3.85
1960-1964       89      0.22171  0.19959  0.50   11295    2254   10168    40777   3.61
1960-1964       90      0.24000  0.21429  0.50    9041    1937    8072    30610   3.39
1960-1964       91      0.25549  0.22655  0.50    7103    1609    6299    22538   3.17
1960-1964       92      0.28517  0.24958  0.50    5494    1371    4808    16239   2.96
1960-1964       93      0.31068  0.26890  0.50    4123    1109    3568    11431   2.77
1960-1964       94      0.33446  0.28654  0.50    3014     864    2582     7862   2.61
1960-1964       95      0.36120  0.30595  0.50    2150     658    1822     5280   2.46
1960-1964       96      0.38764  0.32471  0.50    1493     485    1250     3458   2.32
1960-1964       97      0.41476  0.34352  0.50    1008     346     835     2208   2.19
1960-1964       98      0.44240  0.36227  0.50     662     240     542     1373   2.08
1960-1964       99      0.47041  0.38083  0.50     422     161     342      831   1.97
1960-1964      100      0.49860  0.39910  0.50     261     104     209      490   1.88
1960-1964      101      0.52680  0.41697  0.50     157      65     124      281   1.79
1960-1964      102      0.55483  0.43434  0.50      92      40      72      156   1.71
1960-1964      103      0.58252  0.45113  0.50      52      23      40       85   1.64
1960-1964      104      0.60970  0.46726  0.50      28      13      22       45   1.57
1960-1964      105      0.63621  0.48267  0.50      15       7      11       23   1.52
1960-1964      106      0.66192  0.49733  0.50       8       4       6       11   1.46
1960-1964      107      0.68671  0.51119  0.50       4       2       3        6   1.42
1960-1964      108      0.71047  0.52424  0.50       2       1       1        3   1.38
1960-1964      109      0.73314  0.53648  0.50       1       0       1        1   1.35
1960-1964      110+     0.75464  1.00000  1.33       0       0       1        1   1.33
1965-1969        0      0.01671  0.01647  0.11  100000    1647   98542  7472965  74.73
1965-1969        1      0.00122  0.00121  0.50   98353     119   98293  7374423  74.98
1965-1969        2      0.00071  0.00071  0.50   98233      70   98199  7276130  74.07
1965-1969        3      0.00051  0.00051  0.50   98164      50   98139  7177931  73.12
1965-1969        4      0.00048  0.00048  0.50   98113      47   98090  7079792  72.16
1965-1969        5      0.00037  0.00037  0.50   98066      36   98048  6981703  71.19
1965-1969        6      0.00030  0.00030  0.50   98030      29   98016  6883654  70.22
1965-1969        7      0.00027  0.00027  0.50   98001      27   97988  6785639  69.24
1965-1969        8      0.00027  0.00027  0.50   97974      27   97961  6687651  68.26
1965-1969        9      0.00024  0.00024  0.50   97948      24   97936  6589690  67.28
1965-1969       10      0.00023  0.00023  0.50   97924      22   97913  6491754  66.29
1965-1969       11      0.00026  0.00026  0.50   97902      26   97889  6393841  65.31
1965-1969       12      0.00025  0.00025  0.50   97876      25   97864  6295952  64.33
1965-1969       13      0.00027  0.00027  0.50   97852      27   97838  6198088  63.34
1965-1969       14      0.00028  0.00028  0.50   97825      27   97811  6100249  62.36
1965-1969       15      0.00032  0.00032  0.50   97798      32   97782  6002438  61.38
1965-1969       16      0.00037  0.00037  0.50   97766      36   97748  5904656  60.40
1965-1969       17      0.00042  0.00042  0.50   97730      41   97710  5806908  59.42
1965-1969       18      0.00041  0.00041  0.50   97689      40   97669  5709198  58.44
1965-1969       19      0.00046  0.00046  0.50   97649      45   97627  5611529  57.47
1965-1969       20      0.00041  0.00041  0.50   97605      40   97584  5513902  56.49
1965-1969       21      0.00041  0.00041  0.50   97564      40   97544  5416317  55.52
1965-1969       22      0.00044  0.00044  0.50   97524      43   97503  5318773  54.54
1965-1969       23      0.00045  0.00045  0.50   97481      44   97459  5221270  53.56
1965-1969       24      0.00049  0.00049  0.50   97437      48   97413  5123811  52.59
1965-1969       25      0.00050  0.00050  0.50   97389      48   97365  5026398  51.61
1965-1969       26      0.00052  0.00052  0.50   97341      50   97316  4929033  50.64
1965-1969       27      0.00055  0.00055  0.50   97291      54   97264  4831717  49.66
1965-1969       28      0.00063  0.00063  0.50   97237      61   97207  4734453  48.69
1965-1969       29      0.00060  0.00060  0.50   97176      58   97147  4637247  47.72
1965-1969       30      0.00067  0.00067  0.50   97118      65   97085  4540100  46.75
1965-1969       31      0.00070  0.00070  0.50   97053      68   97019  4443014  45.78
1965-1969       32      0.00078  0.00078  0.50   96985      75   96947  4345996  44.81
1965-1969       33      0.00082  0.00082  0.50   96910      80   96870  4249048  43.85
1965-1969       34      0.00094  0.00094  0.50   96830      91   96784  4152179  42.88
1965-1969       35      0.00106  0.00106  0.50   96738     102   96687  4055395  41.92
1965-1969       36      0.00110  0.00110  0.50   96636     106   96583  3958707  40.96
1965-1969       37      0.00126  0.00125  0.50   96530     121   96469  3862124  40.01
1965-1969       38      0.00141  0.00141  0.50   96409     136   96341  3765655  39.06
1965-1969       39      0.00158  0.00158  0.50   96273     152   96197  3669314  38.11
1965-1969       40      0.00176  0.00176  0.50   96121     169   96036  3573117  37.17
